OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
2023-064AW,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AV,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AU,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AT,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AS,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AR,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AQ,US,96.11,70.0,574.0,571.0,LARGE,2023-05-10
2023-064AP,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AN,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AM,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AL,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AK,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AJ,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AH,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AG,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AF,US,96.11,70.0,574.0,571.0,LARGE,2023-05-10
2023-064AE,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AD,US,96.11,70.0,575.0,570.0,LARGE,2023-05-10
2023-064AC,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AB,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064AA,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064Z,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064Y,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064X,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064W,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064V,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064U,US,96.11,70.0,574.0,571.0,LARGE,2023-05-10
2023-064T,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064S,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064R,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064Q,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064P,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064N,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064M,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064L,US,96.11,70.0,574.0,571.0,LARGE,2023-05-10
2023-064K,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064J,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064H,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064G,US,96.11,70.0,573.0,571.0,LARGE,2023-05-10
2023-064F,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064E,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064D,US,96.11,70.0,574.0,571.0,LARGE,2023-05-10
2023-064C,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064B,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-064A,US,96.11,70.0,574.0,570.0,LARGE,2023-05-10
2023-062D,US,95.09,35.48,531.0,515.0,LARGE,2023-05-08
2023-062C,US,94.88,32.74,522.0,504.0,SMALL,2023-05-08
2023-062B,US,94.79,32.73,515.0,501.0,MEDIUM,2023-05-08
2023-062A,US,94.99,32.74,524.0,511.0,MEDIUM,2023-05-08
1999-065N,ORB,100.16,44.94,778.0,755.0,SMALL,1999-12-04
2023-061BH,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061BG,US,95.84,43.0,560.0,559.0,LARGE,2023-05-04
2023-061BF,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061BE,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061BD,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061BC,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061BB,US,95.83,43.0,560.0,558.0,LARGE,2023-05-04
2023-061BA,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AZ,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AY,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AX,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AW,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AV,US,95.84,43.0,560.0,558.0,MEDIUM,2023-05-04
2023-061AU,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AT,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AS,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AR,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AQ,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AP,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AN,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AM,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AL,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AK,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AJ,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AH,US,95.84,43.01,561.0,558.0,LARGE,2023-05-04
2023-061AG,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AF,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AD,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AC,US,95.84,43.01,560.0,558.0,LARGE,2023-05-04
2023-061AB,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061AA,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061Z,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061Y,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061X,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061W,US,95.84,43.01,561.0,558.0,LARGE,2023-05-04
2023-061V,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061U,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061T,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061S,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061R,US,95.84,43.01,560.0,558.0,LARGE,2023-05-04
2023-061Q,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061P,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061N,US,95.84,43.0,561.0,557.0,LARGE,2023-05-04
2023-061M,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061L,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061K,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061J,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061H,US,95.84,43.0,560.0,559.0,LARGE,2023-05-04
2023-061G,US,95.84,43.0,560.0,559.0,LARGE,2023-05-04
2023-061F,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061E,US,95.84,43.01,560.0,558.0,LARGE,2023-05-04
2023-061D,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061C,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061B,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-061A,US,95.84,43.0,560.0,558.0,LARGE,2023-05-04
2023-058AX,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AW,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AV,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AU,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AT,US,95.92,97.66,564.0,561.0,LARGE,2023-04-27
2023-058AS,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AR,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AQ,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AP,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AN,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058AM,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AL,US,95.92,97.66,565.0,561.0,LARGE,2023-04-27
2023-058AK,US,95.92,97.66,565.0,562.0,LARGE,2023-04-27
2023-058AJ,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AH,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AG,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AF,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AE,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AD,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AC,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058AB,US,95.92,97.65,565.0,562.0,LARGE,2023-04-27
2023-058AA,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058Z,US,95.92,97.65,564.0,562.0,LARGE,2023-04-27
2023-058Y,US,95.92,97.65,565.0,562.0,LARGE,2023-04-27
2023-058X,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058W,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058V,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058U,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058T,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058S,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058R,US,95.92,97.65,566.0,560.0,LARGE,2023-04-27
2023-058Q,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058P,US,95.92,97.66,566.0,560.0,LARGE,2023-04-27
2023-058N,US,95.92,97.66,565.0,561.0,LARGE,2023-04-27
2023-058M,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058L,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058K,US,95.92,97.66,565.0,561.0,LARGE,2023-04-27
2023-058J,US,95.92,97.65,566.0,560.0,LARGE,2023-04-27
2023-058H,US,95.92,97.66,565.0,561.0,LARGE,2023-04-27
2023-058G,US,95.92,97.66,565.0,561.0,LARGE,2023-04-27
2023-058F,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058E,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058D,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058C,US,95.92,97.65,565.0,561.0,LARGE,2023-04-27
2023-058B,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-058A,US,95.92,97.66,564.0,562.0,LARGE,2023-04-27
2023-057C,SING,96.23,9.99,578.0,578.0,LARGE,2023-04-22
2023-057B,SING,95.97,9.99,572.0,559.0,MEDIUM,2023-04-22
2023-057A,IND,96.64,9.89,614.0,582.0,LARGE,2023-04-22
2023-056W,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056V,US,95.84,43.01,560.0,558.0,LARGE,2023-04-19
2023-056U,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056T,US,93.54,43.0,471.0,425.0,LARGE,2023-04-19
2023-056S,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056R,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056Q,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056P,US,95.84,43.01,561.0,557.0,LARGE,2023-04-19
2023-056N,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056M,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056L,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056K,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056J,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056H,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056G,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056F,US,95.84,43.01,560.0,558.0,LARGE,2023-04-19
2023-056E,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056D,US,95.84,43.0,561.0,557.0,LARGE,2023-04-19
2023-056C,US,95.84,43.0,560.0,558.0,LARGE,2023-04-19
2023-056B,US,95.84,43.0,561.0,558.0,LARGE,2023-04-19
2022-151ACT,PRC,99.07,98.66,792.0,636.0,SMALL,2022-11-11
2022-151ACG,PRC,97.78,98.66,704.0,601.0,SMALL,2022-11-11
2022-151ABN,PRC,98.21,98.75,797.0,549.0,SMALL,2022-11-11
2023-055A,PRC,92.68,50.0,418.0,394.0,LARGE,2023-04-16
2023-084BQ,TBD,94.63,97.53,510.0,491.0,SMALL,2023-06-12
2023-084BN,AUS,94.69,97.54,511.0,496.0,MEDIUM,2023-06-12
2023-084BM,AUS,94.41,97.53,497.0,483.0,MEDIUM,2023-06-12
2023-084BL,AUS,94.18,97.53,485.0,472.0,MEDIUM,2023-06-12
2023-084BK,US,94.69,97.53,510.0,497.0,SMALL,2023-06-12
2023-054AZ,UK,95.63,97.47,556.0,542.0,MEDIUM,2023-04-15
2023-054AY,IT,93.65,97.37,457.0,449.0,SMALL,2023-04-15
2023-054AX,HUN,92.89,97.36,419.0,413.0,MEDIUM,2023-04-15
2023-054AW,DEN,93.76,97.37,465.0,452.0,SMALL,2023-04-15
2023-054AV,TWN,93.42,97.37,447.0,437.0,SMALL,2023-04-15
2023-054AU,US,93.04,97.36,427.0,420.0,SMALL,2023-04-15
2023-054AT,US,93.01,97.36,426.0,418.0,SMALL,2023-04-15
2023-054AS,CA,94.2,97.37,485.0,474.0,SMALL,2023-04-15
2023-054AR,CA,94.2,97.38,487.0,473.0,MEDIUM,2023-04-15
2023-054AQ,UK,92.98,97.37,423.0,418.0,MEDIUM,2023-04-15
2023-054AP,BRAZ,93.32,97.37,441.0,433.0,MEDIUM,2023-04-15
2023-054AN,LTU,93.29,97.37,441.0,430.0,SMALL,2023-04-15
2023-054AM,US,93.13,97.36,433.0,423.0,SMALL,2023-04-15
2023-054AL,MCO,92.99,97.37,425.0,416.0,SMALL,2023-04-15
2023-054AK,FR,93.14,97.37,433.0,423.0,SMALL,2023-04-15
2023-054AJ,TURK,93.98,97.37,477.0,462.0,MEDIUM,2023-04-15
2023-054AH,CA,94.2,97.37,488.0,472.0,MEDIUM,2023-04-15
2023-054AG,KEN,93.86,97.36,469.0,457.0,SMALL,2023-04-15
2023-054AF,US,92.82,97.37,417.0,409.0,SMALL,2023-04-15
2023-054AE,US,88.55,97.33,207.0,199.0,SMALL,2023-04-15
2023-054AD,COL,93.92,97.37,474.0,459.0,SMALL,2023-04-15
2023-054AC,CA,94.2,97.38,488.0,472.0,MEDIUM,2023-04-15
2023-054AB,ARGN,94.03,97.33,479.0,465.0,MEDIUM,2023-04-15
2023-054AA,ARGN,94.09,97.37,481.0,468.0,MEDIUM,2023-04-15
2023-054Z,ARGN,94.07,97.37,480.0,467.0,MEDIUM,2023-04-15
2023-054Y,US,94.87,97.37,518.0,507.0,MEDIUM,2023-04-15
2023-054X,US,93.89,97.37,471.0,459.0,MEDIUM,2023-04-15
2023-054W,US,94.7,97.36,506.0,502.0,LARGE,2023-04-15
2023-054V,US,94.06,97.37,480.0,467.0,MEDIUM,2023-04-15
2023-054U,US,93.53,97.37,452.0,442.0,LARGE,2023-04-15
2023-054T,US,94.16,97.37,484.0,472.0,MEDIUM,2023-04-15
2023-054S,NOR,93.98,97.37,477.0,461.0,MEDIUM,2023-04-15
2023-054R,US,94.87,97.35,518.0,506.0,MEDIUM,2023-04-15
2023-054Q,IT,95.66,97.48,558.0,543.0,MEDIUM,2023-04-15
2023-054P,US,94.87,97.38,518.0,507.0,MEDIUM,2023-04-15
2023-054N,ARGN,93.91,97.37,470.0,461.0,MEDIUM,2023-04-15
2023-054M,US,94.02,97.37,477.0,465.0,SMALL,2023-04-15
2023-054L,US,93.23,97.37,437.0,429.0,SMALL,2023-04-15
2023-054K,US,93.32,97.36,440.0,434.0,MEDIUM,2023-04-15
2023-054J,CA,94.21,97.37,486.0,474.0,MEDIUM,2023-04-15
2023-054H,FR,94.18,97.37,485.0,473.0,MEDIUM,2023-04-15
2023-054G,TURK,93.71,97.38,462.0,451.0,SMALL,2023-04-15
2023-054F,BGR,94.02,97.37,476.0,467.0,MEDIUM,2023-04-15
2023-054E,US,93.42,97.36,445.0,438.0,SMALL,2023-04-15
2023-054D,TURK,93.79,97.37,465.0,455.0,SMALL,2023-04-15
2023-054C,UAE,93.58,97.37,455.0,445.0,MEDIUM,2023-04-15
2023-054B,UK,94.16,97.37,483.0,472.0,MEDIUM,2023-04-15
2023-054A,TURK,98.22,98.18,680.0,667.0,LARGE,2023-04-15
1999-065K,ORB,98.79,44.66,790.0,612.0,SMALL,1999-12-04
2023-047D,PRC,95.09,97.5,525.0,522.0,MEDIUM,2023-03-30
2023-047C,PRC,95.09,97.5,524.0,522.0,MEDIUM,2023-03-30
2023-047B,PRC,95.09,97.5,524.0,522.0,LARGE,2023-03-30
2023-047A,PRC,95.09,97.5,524.0,522.0,MEDIUM,2023-03-30
2023-046BJ,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046BH,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046BG,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046BF,US,90.78,43.0,313.0,312.0,LARGE,2023-03-29
2023-046BE,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046BD,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046BC,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046BB,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046BA,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AZ,US,91.7,43.0,361.0,355.0,LARGE,2023-03-29
2023-046AY,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AX,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AW,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AV,US,90.91,43.0,320.0,318.0,LARGE,2023-03-29
2023-046AU,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AT,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AS,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AR,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AQ,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AP,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AN,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AM,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AL,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AK,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AJ,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AH,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AF,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AE,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AD,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AC,US,95.84,43.0,562.0,556.0,LARGE,2023-03-29
2023-046AB,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AA,US,95.84,43.01,561.0,558.0,LARGE,2023-03-29
2023-046Z,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046Y,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046X,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046W,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046V,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046U,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046T,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046S,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046R,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046Q,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046P,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046N,US,95.84,43.01,561.0,557.0,LARGE,2023-03-29
2023-046M,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046L,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046K,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046J,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046H,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046G,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046F,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046E,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046D,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046C,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046B,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046A,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-045A,CIS,90.17,96.39,286.0,279.0,LARGE,2023-03-29
2023-043AN,IND,91.28,87.41,341.0,333.0,LARGE,2023-03-26
2023-042BH,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042BG,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042BF,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042BE,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042BD,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042BC,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042BB,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042BA,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AZ,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AY,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AX,US,95.84,43.0,563.0,555.0,LARGE,2023-03-24
2023-042AW,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AV,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AU,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AT,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AS,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AR,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AQ,US,95.84,43.0,561.0,558.0,LARGE,2023-03-24
2023-042AP,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AN,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AM,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AL,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AK,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AJ,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AH,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AG,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AF,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AE,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AD,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AC,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AB,US,95.84,43.0,561.0,557.0,LARGE,2023-03-24
2023-042AA,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042Z,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042Y,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042X,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042W,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042V,US,95.84,43.0,561.0,558.0,LARGE,2023-03-24
2023-042U,US,95.84,43.01,561.0,558.0,LARGE,2023-03-24
2023-042T,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042S,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042R,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042Q,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042P,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042N,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042M,US,91.71,43.0,360.0,357.0,LARGE,2023-03-24
2023-042L,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042K,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042J,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042H,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042G,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042F,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042E,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042D,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042C,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042B,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042A,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-041C,US,93.58,42.01,453.0,447.0,MEDIUM,2023-03-24
2023-041B,US,93.58,42.01,452.0,447.0,MEDIUM,2023-03-24
2023-040A,CIS,94.58,97.6,503.0,493.0,LARGE,2023-03-23
2023-039D,PRC,94.42,97.46,493.0,488.0,MEDIUM,2023-03-22
2023-039C,PRC,94.42,97.46,494.0,488.0,MEDIUM,2023-03-22
2023-039B,PRC,94.42,97.45,496.0,485.0,MEDIUM,2023-03-22
2023-039A,PRC,94.42,97.46,498.0,483.0,MEDIUM,2023-03-22
2023-037BD,US,96.11,70.0,574.0,571.0,LARGE,2023-03-17
2023-037BC,US,96.21,70.0,579.0,575.0,LARGE,2023-03-17
2023-037BB,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037BA,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AZ,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AY,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AX,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AW,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AV,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AU,US,96.11,70.0,574.0,571.0,LARGE,2023-03-17
2023-037AT,US,96.11,70.0,574.0,571.0,LARGE,2023-03-17
2023-037AS,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AR,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AQ,US,96.11,70.0,574.0,571.0,LARGE,2023-03-17
2023-037AP,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AN,US,96.11,70.0,573.0,571.0,LARGE,2023-03-17
2023-037AM,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AL,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
