OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
2023-046AY,US,95.84,43.01,560.0,558.0,LARGE,2023-03-29
2023-046AX,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AW,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AV,US,89.81,42.99,267.0,263.0,LARGE,2023-03-29
2023-046AU,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AT,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AS,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AR,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AQ,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AP,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AN,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AM,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AL,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AK,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AJ,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AH,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AF,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AE,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AD,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AC,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AB,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046AA,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046Z,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046Y,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046X,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046W,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046V,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046U,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046T,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046S,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046R,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046Q,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046P,US,95.84,43.01,560.0,558.0,LARGE,2023-03-29
2023-046N,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046M,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046L,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046K,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046J,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046H,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046G,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046F,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046E,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046D,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046C,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046B,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-046A,US,95.84,43.0,560.0,558.0,LARGE,2023-03-29
2023-045A,CIS,90.21,96.4,288.0,281.0,LARGE,2023-03-29
2023-043AN,IND,91.04,87.4,332.0,319.0,LARGE,2023-03-26
2023-042BH,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042BG,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042BF,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042BE,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042BD,US,95.84,43.01,560.0,558.0,LARGE,2023-03-24
2023-042BC,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042BB,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042BA,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AZ,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AY,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AX,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AW,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AV,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AU,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AT,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AS,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AR,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AQ,US,95.84,43.0,560.0,559.0,LARGE,2023-03-24
2023-042AP,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AN,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AM,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AL,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AK,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AJ,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AH,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AG,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AF,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AE,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AD,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AC,US,95.84,43.0,560.0,559.0,LARGE,2023-03-24
2023-042AB,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042AA,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042Z,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042Y,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042X,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042W,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042V,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042U,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042T,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042S,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042R,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042Q,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042P,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042N,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042M,US,91.7,43.0,359.0,357.0,LARGE,2023-03-24
2023-042L,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042K,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042J,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042H,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042G,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042F,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042E,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042D,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042C,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042B,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-042A,US,95.84,43.0,560.0,558.0,LARGE,2023-03-24
2023-041C,US,93.56,42.01,453.0,444.0,MEDIUM,2023-03-24
2023-041B,US,93.55,42.01,452.0,445.0,MEDIUM,2023-03-24
2023-040A,CIS,94.57,97.6,502.0,494.0,LARGE,2023-03-23
2023-039D,PRC,94.41,97.46,493.0,487.0,MEDIUM,2023-03-22
2023-039C,PRC,94.41,97.46,493.0,487.0,MEDIUM,2023-03-22
2023-039B,PRC,94.41,97.46,496.0,484.0,MEDIUM,2023-03-22
2023-039A,PRC,94.41,97.46,497.0,482.0,MEDIUM,2023-03-22
2023-037BD,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037BC,US,96.21,70.0,579.0,575.0,LARGE,2023-03-17
2023-037BB,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037BA,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AZ,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AY,US,96.11,70.0,575.0,570.0,LARGE,2023-03-17
2023-037AX,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AW,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AV,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AU,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AT,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AS,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AR,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AQ,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AP,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AN,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AM,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AL,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AK,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AJ,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AH,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AG,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AF,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AE,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AD,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AC,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AB,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037AA,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037Z,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037Y,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037X,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037W,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037V,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037U,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037T,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037S,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037R,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037Q,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037P,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037N,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037M,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037L,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037K,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037J,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037H,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037G,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037F,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037E,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037D,US,95.39,70.0,540.0,535.0,LARGE,2023-03-17
2023-037C,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037B,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-037A,US,96.11,70.0,574.0,570.0,LARGE,2023-03-17
2023-035C,US,95.65,44.0,557.0,544.0,LARGE,2023-03-16
2023-035B,US,95.86,44.0,567.0,553.0,LARGE,2023-03-16
2023-035A,US,96.33,44.18,584.0,581.0,MEDIUM,2023-03-16
2022-151AAV,PRC,98.85,98.63,766.0,642.0,SMALL,2022-11-11
2022-151AAN,PRC,98.25,98.66,737.0,613.0,SMALL,2022-11-11
2022-151AAH,PRC,98.99,98.62,769.0,652.0,SMALL,2022-11-11
2022-151AAD,PRC,99.12,98.68,799.0,635.0,SMALL,2022-11-11
2022-151AAC,PRC,98.49,98.82,775.0,598.0,SMALL,2022-11-11
2022-151ZY,PRC,98.29,98.68,732.0,621.0,SMALL,2022-11-11
2022-151ZS,PRC,99.32,98.65,786.0,666.0,SMALL,2022-11-11
2023-034A,PRC,94.2,97.46,487.0,473.0,MEDIUM,2023-03-15
2023-032F,PRC,93.86,97.65,510.0,416.0,SMALL,2023-03-13
2023-032E,PRC,93.67,97.22,499.0,409.0,SMALL,2023-03-13
2023-032C,PRC,94.83,97.6,547.0,474.0,LARGE,2023-03-13
2023-032A,EGYP,94.53,97.43,498.0,494.0,LARGE,2023-03-13
2023-028BC,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028BB,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028BA,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AZ,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AY,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AX,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AW,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AV,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AU,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AT,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AS,US,96.05,70.0,572.0,567.0,LARGE,2023-03-03
2023-028AR,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AQ,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AP,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AN,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AM,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AL,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AK,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AJ,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AH,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AG,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AF,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AE,US,96.11,70.0,574.0,570.0,MEDIUM,2023-03-03
2023-028AD,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AC,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AB,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028AA,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028Z,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028Y,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028X,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028W,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028V,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028U,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028T,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028S,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028R,US,96.11,70.0,575.0,569.0,LARGE,2023-03-03
2023-028Q,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028P,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028N,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028M,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028L,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028K,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028J,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028H,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028G,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028F,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028E,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028D,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028C,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028B,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2023-028A,US,96.11,70.0,574.0,570.0,LARGE,2023-03-03
2022-169E,PRC,100.69,60.0,798.0,785.0,SMALL,2022-12-12
2023-026U,US,91.64,43.0,356.0,354.0,LARGE,2023-02-27
2023-026T,US,91.64,43.0,356.0,354.0,LARGE,2023-02-27
2023-026R,US,91.64,43.0,356.0,354.0,LARGE,2023-02-27
2023-026Q,US,91.64,43.0,355.0,355.0,LARGE,2023-02-27
2023-026N,US,91.64,43.0,356.0,354.0,LARGE,2023-02-27
2023-026L,US,91.64,43.0,356.0,354.0,LARGE,2023-02-27
2023-026K,US,91.52,43.0,351.0,347.0,LARGE,2023-02-27
2023-026G,US,91.64,43.0,356.0,354.0,LARGE,2023-02-27
2023-026F,US,91.64,43.0,358.0,352.0,LARGE,2023-02-27
2023-026E,US,91.64,43.0,356.0,354.0,LARGE,2023-02-27
2023-026C,US,91.7,43.0,359.0,357.0,LARGE,2023-02-27
2023-026A,US,91.49,43.01,350.0,346.0,LARGE,2023-02-27
2023-025E,PRC,93.69,97.21,497.0,413.0,SMALL,2023-02-24
2023-025B,PRC,94.3,97.56,522.0,448.0,LARGE,2023-02-24
2023-025A,EGYP,94.53,97.42,499.0,493.0,LARGE,2023-02-24
2021-102M,JPN,94.3,97.43,493.0,476.0,SMALL,2021-11-09
2023-021BC,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021BB,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021BA,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AZ,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AY,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AX,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AW,US,95.89,70.0,566.0,558.0,LARGE,2023-02-17
2023-021AV,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AU,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AT,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AS,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AR,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AP,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AN,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AM,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AL,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AK,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AJ,US,96.05,70.0,571.0,568.0,LARGE,2023-02-17
2023-021AH,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AG,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AF,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AE,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AD,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AC,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AB,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021AA,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021Z,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021Y,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021X,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021W,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021V,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021U,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021T,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021S,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021R,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021Q,US,94.06,70.0,475.0,470.0,LARGE,2023-02-17
2023-021P,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021N,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021M,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021L,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021K,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021J,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021H,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021G,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021F,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021E,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021D,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021C,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021B,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-021A,US,96.11,70.0,574.0,570.0,LARGE,2023-02-17
2023-020BG,US,95.84,43.01,560.0,558.0,LARGE,2023-02-12
2023-020BF,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020BE,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020BD,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020BC,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020BB,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020BA,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AZ,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AY,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AX,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AW,US,95.84,43.01,560.0,558.0,LARGE,2023-02-12
2023-020AV,US,95.84,43.01,560.0,558.0,LARGE,2023-02-12
2023-020AU,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AT,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AS,US,95.84,43.01,560.0,558.0,LARGE,2023-02-12
2023-020AR,US,95.84,43.01,560.0,558.0,LARGE,2023-02-12
2023-020AQ,US,95.84,43.01,560.0,558.0,LARGE,2023-02-12
2023-020AN,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AM,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AL,US,95.84,43.01,560.0,558.0,LARGE,2023-02-12
2023-020AK,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AJ,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AH,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AG,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AF,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AE,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AD,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AC,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AB,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020AA,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020Z,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020Y,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020X,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020W,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020V,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020U,US,95.89,43.0,562.0,561.0,LARGE,2023-02-12
2023-020T,US,95.84,43.01,560.0,558.0,LARGE,2023-02-12
2023-020S,US,95.84,43.01,560.0,558.0,LARGE,2023-02-12
2023-020R,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020Q,US,95.84,43.01,560.0,558.0,LARGE,2023-02-12
2023-020P,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020N,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020M,US,95.84,43.01,560.0,558.0,LARGE,2023-02-12
2023-020L,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020K,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020J,US,95.89,43.01,563.0,561.0,LARGE,2023-02-12
2023-020H,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020G,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020F,US,95.84,43.01,560.0,558.0,LARGE,2023-02-12
2023-020E,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020D,US,95.84,43.01,560.0,558.0,LARGE,2023-02-12
2023-020C,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020B,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-020A,US,95.84,43.0,560.0,558.0,LARGE,2023-02-12
2023-019E,IND,89.45,37.88,258.0,237.0,LARGE,2023-02-10
2023-019A,IND,93.01,37.18,423.0,421.0,MEDIUM,2023-02-10
2022-151YX,PRC,99.4,98.72,780.0,680.0,SMALL,2022-11-11
2022-151YC,PRC,98.91,98.67,790.0,624.0,SMALL,2022-11-11
2022-151XR,PRC,99.63,98.8,785.0,697.0,SMALL,2022-11-11
2022-151XN,PRC,99.36,98.64,797.0,659.0,SMALL,2022-11-11
2023-015BE,US,95.84,43.01,560.0,558.0,LARGE,2023-02-02
2023-015BD,US,95.84,43.01,560.0,558.0,LARGE,2023-02-02
2023-015BC,US,95.84,43.0,560.0,558.0,LARGE,2023-02-02
2023-015BB,US,95.84,43.0,560.0,558.0,LARGE,2023-02-02
2023-015BA,US,95.84,43.0,560.0,558.0,LARGE,2023-02-02
2023-015AY,US,95.84,43.01,560.0,558.0,LARGE,2023-02-02
2023-015AX,US,95.84,43.0,560.0,558.0,LARGE,2023-02-02
2023-015AW,US,95.84,43.0,560.0,558.0,LARGE,2023-02-02
2023-015AV,US,95.84,43.0,560.0,558.0,LARGE,2023-02-02
2023-015AU,US,95.84,43.0,560.0,558.0,LARGE,2023-02-02
2023-015AT,US,95.84,43.0,560.0,558.0,LARGE,2023-02-02
2023-015AS,US,95.84,43.01,560.0,558.0,LARGE,2023-02-02
2023-015AR,US,95.84,43.0,560.0,558.0,LARGE,2023-02-02
2023-015AQ,US,95.84,43.0,560.0,558.0,LARGE,2023-02-02
2023-015AP,US,95.84,43.0,560.0,558.0,LARGE,2023-02-02
2023-015AN,US,95.84,43.0,560.0,558.0,LARGE,2023-02-02
2023-015AM,US,95.84,43.0,560.0,558.0,LARGE,2023-02-02
2023-015AL,US,95.84,43.01,560.0,558.0,LARGE,2023-02-02
2023-015AK,US,95.84,43.01,560.0,558.0,LARGE,2023-02-02
2023-015AJ,US,95.84,43.0,560.0,558.0,LARGE,2023-02-02
2023-015AH,US,95.89,43.01,563.0,561.0,LARGE,2023-02-02
2023-015AG,US,95.84,43.0,560.0,558.0,LARGE,2023-02-02
